,name,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,end_time,ms_played,artist_name
1128,The Children,7k8DQNQga4UMKFsnVSCPE0,0.306,0.454,2,-14.33,0,0.0369,0.23,0.704,0.125,0.125,144.126,2023-12-20 19:07,161253,Ramin Djawadi
1129,Under the Sea,7gHs73wELdeycvS48JfIos,0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,2023-12-20 19:15,182013,Jon Sarta
1130,Teldrassil,1EziIQaF6OQ7tUk114pBor,0.766,0.626,7,-3.124,1,0.152,0.145,0.0,0.15,0.528,113.139,2023-12-20 19:18,236693,Jason Hayes
1131,Arena Crumbles,2f7aiJFUpyLqJeFEgOXKm2,0.789,0.83,5,-4.184,0,0.0747,0.009,0.00258,0.173,0.441,100.046,2023-12-20 19:24,103960,James Newton Howard
1132,"Glasgow Love Theme - From ""Love Actually""",2dz5fCXiNZk4W5Qptpmfgm,0.312,0.122,9,-15.618,1,0.0313,0.985,0.927,0.0765,0.0397,78.664,2023-12-20 19:26,129826,Craig Armstrong
1133,We Both Made Promises - Extended,3Ir8iKCv67pW100PDSgWtk,0.603,0.526,6,-5.548,1,0.0302,0.454,0.0,0.0844,0.321,95.023,2023-12-20 19:30,268146,Alan Silvestri
1134,Stoick's Ship,1Fdt0xCusHEx2uSThBKYsy,0.136,0.0704,7,-21.182,0,0.035,0.931,0.966,0.0615,0.0396,69.415,2023-12-30 14:34,455040,John Powell
1135,Looking For A Truck,1AepNE2f1vxGFipqsPdmYp,0.197,0.339,1,-12.49,0,0.0356,0.674,0.746,0.144,0.0957,80.45,2023-12-20 19:40,335573,Alan Silvestri
1136,La Valse de L'Amour,0BNQdhKugKzoezQVkHB1TA,0.196,0.14,5,-19.384,1,0.0353,0.892,0.941,0.104,0.132,58.637,2024-02-25 19:23,2512600,Patrick Doyle
1137,Lutt Putt Gaya,72Z2D7jpKevicRkyL45mbw,0.655,0.803,9,-7.472,1,0.179,0.465,4.29e-05,0.0499,0.651,90.973,2023-12-31 16:34,1385043,Pritam
1138,Nikle The Kabhi Hum Ghar Se,0TB3o17WOQginPe0ob0sE6,0.543,0.516,4,-8.904,1,0.0307,0.727,4.28e-05,0.104,0.157,103.947,2023-12-31 12:51,460042,Pritam
1139,Home,0OI7AFifLSoGzpb8bdBLLV,0.653,0.718,3,-5.232,0,0.213,0.00413,0.0,0.0537,0.216,82.034,2024-01-31 16:44,10401,Edith Whiskers
1140,My Stupid Heart,1y5K73ZMtl7x7oEvcADZZk,0.75,0.738,3,-7.664,1,0.0452,0.16,0.0,0.112,0.731,115.021,2024-02-25 19:17,2927910,Walk off the Earth
1141,My Stupid Heart - Kids Version,1y5K73ZMtl7x7oEvcADZZk,0.75,0.738,3,-7.664,1,0.0452,0.16,0.0,0.112,0.731,115.021,2024-02-25 19:14,6893991,Walk off the Earth
1142,My Stupid Heart (with Lauv),1SVOLTmC627fn0XY9ltvx2,0.745,0.677,7,-8.316,1,0.0334,0.0945,0.0,0.204,0.666,115.093,2024-02-25 19:11,4103069,Walk off the Earth
1143,Say Less,55MNQkGfPC8iVtS13GV6mq,0.682,0.925,8,-5.436,1,0.208,0.102,1.7e-05,0.343,0.647,135.956,2023-12-26 11:00,63367,Rosie Darling
1144,Start Again,4l5e4G1RzrfWWFgehoEgAH,0.873,0.695,1,-7.428,0,0.036,0.306,0.0,0.221,0.612,114.982,2023-12-26 11:00,2165,Connor Price
1145,DNA,0TAhz6k4ho8ajh7FOV1Udt,0.633,0.817,9,-4.513,1,0.0469,0.00652,1.22e-06,0.0919,0.408,122.085,2024-02-25 19:06,2826352,TEN TIMES
1146,Arrival at Winterfell,0VeOw2I0PIDZScE9HCUKgN,0.204,0.371,0,-12.84,0,0.042,0.656,0.762,0.106,0.039,85.016,2023-12-30 12:50,223720,Ramin Djawadi
1147,"thank u, next",66iP3U2QOKgevrnrbWk53S,0.417,0.202,2,-10.881,1,0.0442,0.957,0.00862,0.0689,0.635,69.177,2023-12-30 12:54,206720,Vitamin String Quartet
1148,The About Time Theme,67Sib1kWVcI4sxJuTPUfxO,0.497,0.212,0,-13.375,1,0.0314,0.931,0.82,0.114,0.0795,93.03,2023-12-30 12:56,142533,Nick Laird-Clowes
1149,More Power,2dGHj4esXHUIpmtAkJ2UR4,0.662,0.893,2,-5.246,1,0.0578,0.0183,0.0,0.321,0.448,97.156,2023-12-30 13:04,247720,Alan Silvestri
1150,Lifting Fingerprints,5hhmshwDpwcyfsyzUiiZj5,0.384,0.127,4,-25.457,0,0.0431,0.884,0.852,0.0834,0.0762,76.036,2023-12-30 13:06,91949,Pinar Toprak
1151,Join Me,0d510tdfPL5wEdjUDe9CjH,0.629,0.671,8,-6.939,0,0.0291,0.017,6.32e-05,0.0983,0.601,113.795,2023-12-30 13:13,222613,John Williams
1152,Shattered Shields,4QRwVzgh1IfaWGAz2eA3YN,0.158,0.00793,10,-44.945,1,0.0349,0.954,0.963,0.105,0.0368,132.408,2023-12-30 13:16,158247,Jeremy Soule
1153,Travel Delays - Extended,6YSQDa7eZQxCjd4psStP9m,0.118,0.0913,2,-18.176,1,0.0415,0.591,0.806,0.0964,0.0352,83.055,2023-12-30 13:20,284986,Alan Silvestri
1154,Let It Go,0qcr5FMsEO85NAQjrlDRKo,0.543,0.485,8,-6.85,1,0.0305,0.558,0.0,0.12,0.371,136.961,2023-12-30 13:27,260853,Vitamin String Quartet
1155,"Carl Goes Up (From ""Up"")",1mD4ResONwh19VNAQpwPCh,0.201,0.166,0,-15.182,1,0.0346,0.968,0.712,0.0989,0.0677,87.375,2023-12-30 13:30,188279,Mark Northam
1156,Up - solo piano theme,37YV2vftTgOL4CKtlB4yki,0.367,0.0211,5,-24.121,1,0.0676,0.995,0.938,0.142,0.0942,170.239,2023-12-30 13:33,177960,Mark Northam
1157,Entering the Castle,4xSER9qQG4DnGSAIBWy0mG,0.145,0.277,1,-10.612,1,0.0337,0.919,0.841,0.116,0.0688,179.241,2023-12-30 13:35,78133,Alan Menken
1158,I Can’t Help Falling in Love,44AyOl4qVkzS48vBsbNXaC,0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,2023-12-30 13:37,149760,Sahara Knite
1159,"The Quest For Erebor - From ""The Hobbit - The Desolation Of Smaug""",6PC2SRIp0IZCdRTyHwLGA2,0.107,0.175,4,-16.932,0,0.0382,0.85,0.763,0.236,0.0348,79.584,2023-12-30 13:41,203746,Howard Shore
1160,I'm Yours,37vVp2sWHuuIBOSl1NswP6,0.398,0.705,5,-7.07,0,0.0756,0.204,5.13e-05,0.443,0.635,111.487,2023-12-30 13:48,219800,Vitamin String Quartet
1161,The Real Hero,3KHrXuByzDnDOaVR15rZH7,0.184,0.0565,7,-18.019,1,0.0411,0.809,0.902,0.302,0.037,130.317,2023-12-30 13:54,354826,Alan Silvestri
1162,Online,5eJNm87J8KZswp9G8lpMCv,0.788,0.528,1,-7.029,1,0.0716,0.132,5.92e-06,0.144,0.181,105.022,2023-12-30 13:58,259200,Ramin Djawadi
1163,Stormwind,2gCfmy7yKAAPYymXZzOp13,0.201,0.236,8,-11.019,0,0.0317,0.82,0.883,0.101,0.0546,145.933,2023-12-30 14:00,135906,Jason Hayes
1164,Nagini,4m8eXK0GbbWKYxWlMdD5O3,0.718,0.97,4,-2.85,0,0.0795,0.131,0.128,0.727,0.891,136.046,2023-12-30 14:08,255960,James Newton Howard
1165,The Black Lake,38GqVS4rDFnL0291QCiza9,0.131,0.454,5,-12.97,0,0.0372,0.166,0.471,0.11,0.0734,76.747,2023-12-30 14:13,276933,Patrick Doyle
1166,Blood of My Blood,7kMr7gQm5lzvwlc5VZHgMO,0.437,0.493,10,-12.69,0,0.0366,0.487,0.897,0.0789,0.151,129.822,2023-12-30 14:17,215261,Ramin Djawadi
1167,Tooth and Claw,4rJSq9z60yScNTlJ4Lvpei,0.424,0.233,8,-21.201,1,0.0311,0.929,0.908,0.107,0.302,99.987,2023-12-30 14:19,108816,Jeremy Soule
1168,The Ludlows,6vtY2LUeXJ7KISwgiTu0Ph,0.156,0.0223,7,-27.684,1,0.0367,0.938,0.848,0.0998,0.0495,72.844,2023-12-30 14:24,340400,James Horner
1169,I Need You,05SBRd4fXgn8FX7bf8BCAE,0.695,0.869,8,-5.066,1,0.0483,0.41,0.0,0.237,0.58,124.989,2023-12-30 14:28,237960,James Newton Howard
1170,The Dreams that Stuff is Made Of,4GNAkByimF0pxX2vgG35Z3,0.36,0.0854,0,-20.406,0,0.0343,0.993,0.737,0.115,0.0773,58.322,2023-12-30 14:30,111836,Jóhann Jóhannsson
1171,I Can't Risk This,7hvxa8oGTd98UN5C2P0DuN,0.273,0.115,2,-15.914,1,0.0425,0.711,0.696,0.633,0.0382,136.272,2023-12-30 14:39,288655,Alan Silvestri
1172,Ex's and Oh's,14py6hiJISlqWK3AyWXmGJ,0.728,0.24,5,-9.414,1,0.0396,0.531,0.00227,0.0771,0.569,140.005,2024-02-25 19:04,4139586,Vitamin String Quartet
1173,Wolf Chase,4uMcM69KR2ZveqWG2l8JSG,0.742,0.404,1,-10.38,1,0.187,0.00746,0.823,0.0842,0.0354,90.67,2023-12-30 18:59,187822,Alan Menken
1174,Sab Farzi,6ocY7IQEdpgJcXm0ALKkdv,0.823,0.835,7,-7.324,1,0.122,0.0346,0.0372,0.204,0.608,135.012,2023-12-31 10:29,655948,Sachin-Jigar
1175,Aasmaan,4OJ3ecc157Wg4Z29aglEOu,0.606,0.483,7,-10.08,1,0.0253,0.705,8.31e-05,0.134,0.228,91.978,2023-12-31 10:29,39851,Tanishk Bagchi
1176,O Maahi,0qQ4IdhjzNr0gJhdMTf2n3,0.616,0.669,1,-6.836,1,0.0349,0.562,0.0,0.177,0.475,116.973,2024-02-08 18:52,861197,Pritam
1177,Chal Ve Watna,768EkqSx9tvhMotfwGEum3,0.482,0.656,4,-7.266,0,0.0414,0.76,0.000125,0.0775,0.477,82.018,2023-12-31 12:51,252769,Pritam
1178,Banda,7KQdgW7QzNd9oPoCzjCU76,0.716,0.718,6,-5.348,0,0.148,0.0452,0.0,0.192,0.91,89.906,2023-12-31 12:51,169604,Pritam
1179,Main Tera Rasta Dekhunga,4zfWw4IttVasH4tIuLIW65,0.528,0.748,2,-6.683,1,0.0893,0.777,3.46e-05,0.171,0.602,80.92,2024-01-07 10:54,270253,Pritam
1180,Pyaar Aaya,3ixMjC2DtqNCmffEW8rSwv,0.718,0.857,5,-6.4,0,0.0594,0.02,0.00277,0.0799,0.675,99.975,2024-01-05 17:08,2716,Alisha Chinai
1181,Dus Bahane,1vBmaijoCBoqmwc3zs5n3s,0.833,0.917,7,-5.498,1,0.0597,0.175,1.92e-06,0.109,0.874,110.001,2024-01-05 17:11,173476,Shaan
1182,Pehle Bhi Main,7yDHHVKLbvDmVw1XXhDDIO,0.413,0.406,10,-10.23,0,0.0353,0.768,2.22e-06,0.107,0.281,76.944,2024-03-14 12:28,5420917,Vishal Mishra
1183,Husn,0TL0LFcwIBF5eX7arDIKxY,0.527,0.376,5,-9.974,1,0.0298,0.682,0.0,0.142,0.24,151.928,2024-02-25 18:57,6100188,Anuv Jain
1184,"O Maahi (From ""Dunki"")",0qQ4IdhjzNr0gJhdMTf2n3,0.616,0.669,1,-6.836,1,0.0349,0.562,0.0,0.177,0.475,116.973,2024-03-01 05:26,232512,Pritam
1185,"Ishq Jaisa Kuch (From ""Fighter"")",23YpzkTDtU78GK6vpgRbkM,0.736,0.697,1,-7.672,0,0.0416,0.115,1.47e-05,0.149,0.386,104.974,2024-03-12 14:34,9132837,Vishal-Shekhar
1186,Shikayat,7e2dvR0ySx1bBJRDxVJiG1,0.656,0.521,4,-9.197,1,0.0464,0.42,0.0,0.136,0.262,139.86,2024-01-07 08:18,275565,AUR
1187,Saajan Ve,3iFYJMrRS0fLrwDNVbqNF0,0.712,0.675,3,-5.44,1,0.0923,0.121,1.22e-05,0.0955,0.545,95.0,2024-01-07 08:24,171473,Darshan Raval
1188,Dil Haareya,4vrpvlcDM3uze5PoOgZpoV,0.581,0.676,5,-7.7,1,0.0315,0.675,2.58e-06,0.358,0.458,101.973,2024-01-07 08:28,239835,Arijit Singh
1189,Mannat,26elzgFl8tvajnDfeoY1YF,0.637,0.721,1,-5.625,1,0.0465,0.252,0.0,0.0586,0.308,99.995,2024-01-07 08:34,159600,Darshan Raval
1190,Blur,4zmdSbVzs06VyVRlmc5QTl,0.663,0.857,1,-3.227,0,0.172,0.153,0.0,0.133,0.927,79.988,2024-01-07 08:39,26443,Sachet Tandon
1191,"Abrar’s Entry | Jamal Kudu (From ""ANIMAL"")",35FFqjqaPv1Fr9B1GtJdZO,0.739,0.584,3,-5.729,1,0.0758,0.631,6.52e-06,0.285,0.753,120.522,2024-01-31 16:45,288136,Harshavardhan Rameshwar
1192,"Leke Prabhu Ka Naam (From ""Tiger 3"")",66v97IvccVkHt40FIOq1LH,0.715,0.887,4,-7.103,1,0.0542,0.299,3.94e-06,0.289,0.909,115.982,2024-01-07 08:46,101457,Pritam
1193,Aise Kyun,02wf1NAQdIpe5S1NJYPwvB,0.395,0.378,3,-9.743,1,0.0443,0.88,0.0879,0.105,0.286,152.204,2024-01-21 01:35,349360,Anurag Saikia
1194,Tu Jaana Na Piya,4u0D2jZ20wQaEMHBSqsDnZ,0.691,0.709,9,-6.136,1,0.0301,0.359,0.0,0.149,0.395,102.012,2024-01-31 07:47,452058,King
1195,Hum Toh Deewane,2A4lcqTJZgUs1XrW6TSvt0,0.583,0.724,8,-8.688,1,0.0622,0.329,1.49e-05,0.0836,0.756,168.072,2024-03-14 16:18,3830172,Rajat Nagpal
1196,Rang Lageya,7mSzDKajY2wUtstQSLdzMK,0.651,0.503,4,-8.729,1,0.0261,0.504,0.0,0.469,0.58,108.014,2024-01-21 01:25,455924,Mohit Chauhan
1197,Lamhey,5Z2GQ0eBKoatNYqbGayihP,0.571,0.395,2,-10.502,1,0.0372,0.601,0.000247,0.255,0.631,173.998,2024-01-21 00:27,516673,Anubha Bajaj
1198,Manjha,0UZLaEOSIc5kg0cc7eszqC,0.524,0.515,11,-7.478,0,0.0427,0.674,0.0,0.104,0.368,169.882,2024-01-21 01:33,363517,Vishal Mishra
1199,"Kaise Ab Kahein - From ""Gutar Gu""",3eSm4iAkLsn3BeggfiQOH9,0.443,0.396,7,-11.071,1,0.037,0.891,0.0,0.0926,0.488,89.114,2024-01-19 11:44,224841,Gaurav Chatterji
1200,"Ishq Nachaawe - From ""Kho Gaye Hum Kahan""",4lQzrLcNfjm1fqBpQmbHG6,0.709,0.659,4,-5.453,0,0.103,0.397,0.0,0.0877,0.334,78.021,2024-03-14 16:18,5075164,Karan Kanchan
1201,Kabhi Shaam Dhale,50OVvDb6s8hUsos5AJmPnv,0.549,0.654,2,-6.364,0,0.0331,0.52,0.0,0.0605,0.387,143.822,2024-01-07 11:02,2136,Mohammad Faiz
1202,One Love,2W5acFzXf5FrktecuD30Or,0.683,0.722,8,-4.039,0,0.0358,0.0243,4.2e-05,0.35,0.854,95.012,2024-01-22 08:37,508247,Shubh
1203,With You,0xIuPDzJSnJywALez8dwKR,0.78,0.744,2,-4.773,1,0.0298,0.161,0.0011,0.201,0.925,116.978,2024-01-22 08:43,462452,AP Dhillon
1204,greedy,3rUGC1vUpkDG9CZFHMur1t,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,2024-03-14 12:15,4115036,Tate McRae
1205,Paint The Town Red,2IGMVunIBsBLtEQyoI1Mu7,0.868,0.538,5,-8.603,1,0.174,0.269,3.34e-06,0.0901,0.732,99.968,2024-01-19 12:16,692160,Doja Cat
1206,"Jai Jai Shivshankar (From ""War"")",6lfSsCL894Qw15xbt7cSUy,0.825,0.904,5,-5.414,0,0.0787,0.257,1.21e-05,0.0715,0.528,129.036,2024-01-08 11:20,9874,Vishal-Shekhar
1207,Sau Aasmaan,5czJMpadRTKwheBXCfiJkm,0.63,0.729,6,-4.93,1,0.0287,0.122,7.84e-06,0.0786,0.44,127.918,2024-01-08 11:20,1996,Armaan Malik
1208,Naina Milayke,3ylrAcRTfhiiTDLKInsWr1,0.674,0.771,4,-8.23,0,0.12,0.744,0.084,0.115,0.653,122.777,2024-01-08 11:20,9404,Dhvani Bhanushali
1209,Desi Kalakaar,7m4CgL81VVIHaaiSxyH922,0.751,0.67,0,-4.587,1,0.267,0.0796,0.00018,0.0908,0.766,156.062,2024-03-14 12:18,6240327,Yo Yo Honey Singh
1210,Khalasi | Coke Studio Bharat,5LSAafg2oH9YPgf3EG17iw,0.78,0.708,6,-8.515,0,0.152,0.444,0.0,0.334,0.801,91.998,2024-01-19 08:38,82866,Aditya Gadhvi
1211,Gul,4ITtnvLQ6SOA8XhiqkLa24,0.568,0.616,0,-6.968,1,0.107,0.445,4.42e-05,0.068,0.61,127.95,2024-01-19 12:16,219932,Anuv Jain
1212,Akhiyaan,0M0ANKNzmM4Odd7FNKghzW,0.763,0.587,8,-8.299,0,0.0381,0.358,6.03e-06,0.13,0.794,106.977,2024-02-08 18:52,347255,Mitraz
1213,Obsessed,6Z4rRhYZVQsYKmrxD40tru,0.798,0.74,5,-4.099,0,0.0861,0.616,0.0,0.084,0.851,134.932,2024-01-22 08:47,220213,Riar Saab
1214,Excuses,29m79w9xPMH4YCD6r8JSmV,0.837,0.717,5,-7.749,0,0.0822,0.0842,0.0,0.149,0.494,94.984,2024-01-19 09:03,136904,AP Dhillon
1215,Kya Mujhe Pyar Hai,3HFjh7QljnUCBLsoTwMuTj,0.644,0.818,6,-5.924,0,0.0549,0.431,2.62e-05,0.0806,0.789,118.477,2024-01-19 09:16,68348,KK
1216,Kho Gaye,2QophXhN2Ls2URfoPmiviC,0.478,0.374,8,-11.627,0,0.0361,0.628,0.000736,0.0979,0.218,76.163,2024-02-08 18:52,155457,Taaruk Raina
1217,Aankhon Se Batana,1ZiReD9pPTttQWwSoYqdyH,0.544,0.307,10,-11.361,1,0.0334,0.791,0.0,0.11,0.335,177.808,2024-02-08 11:50,903171,Dikshant
1218,Summer High,1aL9518P5G72N92b48tuKw,0.86,0.541,1,-6.51,0,0.0325,0.165,0.163,0.0663,0.952,114.984,2024-02-08 18:52,4480,AP Dhillon
1219,Farq hai,6MZyrnqwsLnrWY5Gk0AyXg,0.8,0.209,4,-12.652,1,0.0408,0.865,4.11e-05,0.252,0.74,87.972,2024-01-21 00:30,393231,Suzonn
1220,Brown Munde,58f4twRnbZOOVUhMUpplJ4,0.854,0.611,8,-6.26,0,0.0864,0.223,0.0,0.119,0.417,100.024,2024-02-19 05:18,64064,AP Dhillon
1221,Kina Chir,6XPmY4hIb1RGRyNuq0UBsl,0.622,0.431,11,-8.26,0,0.0293,0.0955,0.0,0.088,0.365,117.919,2024-01-19 10:07,2461,The PropheC
1222,"Dil Ko Karaar Aaya (From ""Sukoon"")",5urYiIXu1ZhfMAOsp7WDTc,0.55,0.448,11,-9.117,1,0.0366,0.777,0.000459,0.111,0.388,147.986,2024-01-19 10:07,112152,Yasser Desai
1223,"Manike (From ""Thank God"")",0zlGnseLGzRIBA0TJcb3Bo,0.551,0.578,1,-7.005,0,0.0732,0.522,0.0,0.073,0.509,106.772,2024-01-19 10:07,1253,Yohani
1224,Bikhra,0OdztoASgKBBNcAgtErk0X,0.462,0.371,6,-11.604,0,0.0988,0.794,0.118,0.124,0.187,99.662,2024-01-19 10:10,63738,Abdul Hannan
1225,Daku,3wz2vWhYnnBoFmgMkqtzLy,0.847,0.558,8,-5.855,0,0.0663,0.325,0.0,0.135,0.495,98.062,2024-01-19 10:23,71842,Chani Nattan
1226,Bye,0PGU5mcLncBYE8yuVpSwqA,0.571,0.814,6,-7.515,1,0.121,0.0433,8.73e-05,0.0762,0.461,168.064,2024-01-19 11:33,88211,Aditya Bhardwaj
1227,White Brown Black,3nKQrVVlwbAQSnFbgZWdN0,0.868,0.748,1,-3.492,0,0.0951,0.29,3.93e-06,0.252,0.829,119.965,2024-01-31 16:49,5204,Avvy Sra
1228,Mi Amor,24MMjyA3NLqCsDJfsn51eg,0.637,0.703,4,-5.297,0,0.0789,0.53,4.23e-06,0.11,0.553,81.99,2024-01-19 10:31,0,Sharn
1229,Wishes,5rpCUsEfBLIumvrxrahnKF,0.684,0.531,9,-7.037,0,0.0523,0.669,0.013,0.135,0.613,100.014,2024-01-19 10:32,55820,Hasan Raheem
1230,Noor E Khuda,55fSZWdcvMPJga3LbiV8jN,0.545,0.532,2,-8.407,1,0.0303,0.708,0.00147,0.12,0.216,114.887,2024-01-19 10:32,1346,Shankar-Ehsaan-Loy
1231,Elevated,2AilvPt1AQ8PixlCKqkjfj,0.828,0.533,6,-5.779,0,0.091,0.214,2.8e-05,0.307,0.605,93.021,2024-01-19 10:33,2902,Shubh
1232,Admirin' You (feat. Preston Pablo),6NJ8Z5GDoHe47R6gGX6sLq,0.756,0.664,1,-6.227,1,0.0851,0.0935,0.0,0.104,0.675,96.018,2024-01-19 10:33,44953,Karan Aujla
1233,Jaadugar,4ujToRFWb3C8tdPkmVPwu2,0.668,0.549,5,-8.609,0,0.072,0.796,0.0,0.14,0.204,95.057,2024-01-19 10:38,258554,Paradox
1234,Still Rollin,6oz1L5jcqZWYuId7nxvIan,0.881,0.431,6,-11.093,0,0.0914,0.182,0.0018,0.113,0.246,94.0,2024-01-19 10:40,1323,Shubh
1235,Tere Bin,4ynrGpHy0cTZPRBJrhIHNP,0.712,0.87,3,-7.1,1,0.0553,0.659,7.55e-05,0.161,0.873,104.039,2024-01-19 10:41,3877,Rabbi Shergill
1236,Daru Badnaam,2TzyJEUfWHGRsk3r6Emvbk,0.541,0.676,8,-3.893,0,0.153,0.442,0.0,0.159,0.845,90.037,2024-01-19 10:44,185333,Param Singh
1237,"Ordinary Person (From ""Leo"")",6FahmzZYKH0zb2f9hrVsvw,0.724,0.851,4,-6.068,0,0.0297,0.00196,0.038,0.0513,0.81,99.998,2024-01-19 10:46,139200,Anirudh Ravichander
1238,Hass Hass,72vuBPMhwFNlSYpTSf6fVD,0.726,0.804,6,-4.775,0,0.078,0.0348,5.59e-06,0.361,0.644,90.983,2024-01-19 10:49,153016,Diljit Dosanjh
1239,Players,5TjVLCESR9XIp5vDAWYfmi,0.833,0.678,9,-3.711,0,0.141,0.464,0.0,0.107,0.576,109.969,2024-01-19 10:57,171272,Badshah
1240,"Hukum - Thalaivar Alappara (From ""Jailer"")",3pDbPKZHrpHAWcJVMsrNwA,0.723,0.892,2,-5.758,1,0.164,0.102,0.0,0.146,0.533,101.996,2024-02-08 18:52,212894,Anirudh Ravichander
1241,Baller,42TMa2hgBNjte4uV7jNCnQ,0.711,0.702,5,-10.048,1,0.233,0.00487,0.0163,0.0932,0.674,180.219,2024-01-19 11:01,43983,Shubh
1242,Khayaal,7fY8qVujvm5lZBrt5Y1sIJ,0.702,0.326,1,-11.575,1,0.0313,0.731,0.000287,0.146,0.556,110.022,2024-01-19 11:02,41772,Talwiinder
1243,Aise Kyun - Ghazal Version,02wf1NAQdIpe5S1NJYPwvB,0.395,0.378,3,-9.743,1,0.0443,0.88,0.0879,0.105,0.286,152.204,2024-01-19 11:05,4156,Rekha Bhardwaj
1244,Yadav Brand 2,1AMD2AkfGrKoKhwkvYLbza,0.771,0.615,11,-6.329,0,0.225,0.361,0.0,0.106,0.78,174.05,2024-01-19 11:05,161285,Sunny Yaduvanshi
1245,KALESHI CHORI,6FrihRowEuYfNehH0zcx0e,0.888,0.717,0,-3.088,1,0.214,0.0421,6.19e-05,0.0986,0.839,90.99,2024-01-19 11:08,12190,DG IMMORTALS
1246,"Naa Ready (From ""Leo"")",1B02UI29t3PTh3m98absaP,0.726,0.805,1,-5.576,1,0.153,0.081,0.00784,0.0318,0.572,87.956,2024-01-19 11:08,7987,Anirudh Ravichander
1247,Safar,6w458kA8WOAIZr1ublxnK9,0.541,0.512,9,-10.203,1,0.0291,0.74,0.000528,0.162,0.203,120.036,2024-01-19 11:08,13338,Juss
1248,Jhoom - R&B Mix,6zAvNLJkdyRApUHnlJjKfO,0.662,0.4,2,-11.2,1,0.0548,0.735,1.65e-05,0.0863,0.617,79.972,2024-03-14 12:17,8350415,Ali Zafar
1249,Apa Fer Milaangey,5BBB2PDgDWi6NBECj0wJiA,0.867,0.316,1,-16.104,0,0.487,0.887,0.0,0.0996,0.768,139.95,2024-01-19 11:17,5432,Savi Kahlon
1250,Rangisari,0DXfJ2iKRDEG7rPgssWFea,0.524,0.758,10,-9.28,1,0.0538,0.27,0.13,0.106,0.319,140.012,2024-01-19 11:18,464,Kanishk Seth
1251,Chidiya,0aoN9BQostK81IFddJn8Ej,0.483,0.494,6,-8.56,1,0.0326,0.715,0.0,0.109,0.414,179.976,2024-03-14 12:24,4444220,Vilen
1252,Mulaqat,7uZLUFqPgGqwzD5rzOl8Sa,0.717,0.182,4,-13.629,1,0.0355,0.736,0.000248,0.0746,0.232,81.99,2024-01-19 11:29,14489,Prateek Kuhad
1253,Choo Lo,0rlLBWFFTQiOWi963SH9bb,0.512,0.695,4,-6.349,1,0.0271,0.0265,0.00815,0.146,0.351,145.956,2024-01-19 11:33,1718,The Local Train
1254,Alfaazo,6KvXpACADAz73IPrCgXobL,0.688,0.523,2,-8.67,1,0.0349,0.365,0.0038,0.122,0.284,100.055,2024-01-21 01:01,345001,Mitraz
1255,Co2,3hB9lDLyAClYVZivMMl20N,0.533,0.678,1,-5.244,1,0.0256,0.663,0.0,0.145,0.683,80.96,2024-03-14 12:20,2931659,Prateek Kuhad
1256,Kaise Banu,4L0bU9ecxMP6U6o0ZnPyCt,0.586,0.574,7,-10.934,0,0.0628,0.818,0.000398,0.101,0.434,171.883,2024-01-19 11:44,4202,Taaruk Raina
1257,Aa Mil,67LdLmIj2GVrGf4ZUuLaE1,0.484,0.526,0,-8.629,1,0.0354,0.394,0.000831,0.281,0.444,80.008,2024-01-19 11:44,4736,Zaeden
1258,Sunday,1GMFeGQBppaepcx6NsR7qB,0.405,0.56,1,-8.869,1,0.0766,0.819,0.00844,0.162,0.608,128.258,2024-01-19 11:49,112973,Aditya A
1259,Khwaab,59alvnjzlbX6LaHhXGDZYv,0.697,0.315,10,-10.168,1,0.0503,0.932,0.0,0.392,0.659,113.695,2024-01-19 11:50,7035,Anumita Nadesan
1260,Tu Chodiyon Na,4trQhzRfEN0z5htXvjc5zA,0.335,0.352,4,-13.189,1,0.0413,0.642,0.00837,0.133,0.186,110.822,2024-01-19 11:50,57422,Ronit Vinta
1261,Baarishein,3WLJ7D5kh44K5eJ1NqZQ6W,0.476,0.124,2,-9.463,1,0.0443,0.927,0.0,0.0972,0.19,94.299,2024-01-31 16:49,997,Anuv Jain
1262,Junoon,4roFMBSQp7W4fYVxKMmhA5,0.607,0.593,4,-7.982,0,0.0378,0.2,0.0,0.0833,0.211,107.988,2024-01-19 11:51,0,Mitraz
1263,Saajanwa,6NWgIuDeOr1Xeb4MZ1Bl6L,0.766,0.416,2,-10.35,0,0.0379,0.446,6.35e-06,0.109,0.648,105.085,2024-01-19 11:52,46,Aanchal Tyagi
1264,Tum Jaise Ho,7ofq7AcSmMCB2fKpj1iDoo,0.451,0.334,1,-10.754,1,0.0318,0.925,0.00011,0.104,0.455,159.714,2024-01-19 11:52,0,Utsavi Jha
1265,Body Back (feat. Maia Wright),1z1XegUChLLQfcbtIK8ABn,0.686,0.83,8,-4.437,1,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,2024-03-14 12:17,2109178,Gryffin
1266,Pal Behta Jaaye,0fIbPMXnTdyuW2UirA9mWQ,0.776,0.223,8,-13.686,1,0.0379,0.721,3.8e-06,0.119,0.196,109.966,2024-01-21 00:41,174545,Vismay Patel
